"27. Februar 2014, Thu Feb 27 09:13:30 CET 2014",Black Eyed Peas,Shut up
"22. Dezember 2013, Sun Dec 22 17:52:05 CET 2013",Maxim,Rückspiegel
"19. September 2013, Thu Sep 19 16:13:52 CEST 2013",Emeli Sandé,Read all about it (Part 3)
"16. Oktober 2013, Wed Oct 16 09:42:11 CEST 2013",Red Hot Chili Peppers,By the way
"21. September 2013, Sat Sep 21 04:51:40 CEST 2013",Zoot Woman,Grey day
"25. Februar 2014, Tue Feb 25 06:18:23 CET 2014",OutKast,Ms. Jackson
"20. Januar 2014, Mon Jan 20 21:58:06 CET 2014",Bastille,Flaws
"5. März 2014, Wed Mar 05 13:42:30 CET 2014",Katy Perry feat. Juicy J,Dark Horse
"4. November 2013, Mon Nov 04 19:33:11 CET 2013",Major Lazer,Watch Out For This (Bumaye) - Radio Edit
"31. Dezember 2013, Tue Dec 31 06:27:04 CET 2013",Wamdue Project,King of my castle
"16. Dezember 2013, Mon Dec 16 04:05:21 CET 2013",Awolnation,Sail
"8. Januar 2014, Wed Jan 08 12:52:37 CET 2014",Beatsteaks,Hand in hand
"4. Oktober 2013, Fri Oct 04 18:43:41 CEST 2013",Flo Rida,Good Feeling
"6. November 2013, Wed Nov 06 09:03:36 CET 2013",30 Seconds To Mars,Closer to the edge
"1. Dezember 2013, Sun Dec 01 03:21:37 CET 2013",Editors,Honesty
"22. Dezember 2013, Sun Dec 22 09:52:41 CET 2013",Flo Rida,Whistle
"10. Januar 2014, Fri Jan 10 02:49:59 CET 2014",Oliver Koletzki feat. Fran,Hypnotized
"6. Februar 2014, Thu Feb 06 03:44:30 CET 2014",Bastille,Of The Night
"10. Januar 2014, Fri Jan 10 12:03:15 CET 2014",Afrojack & Nayer Pitbull feat. Ne-Yo,Give me everything
"21. Oktober 2013, Mon Oct 21 08:39:46 CEST 2013",John Newman,Cheating
"3. November 2013, Sun Nov 03 04:33:47 CET 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"18. Februar 2014, Tue Feb 18 08:20:28 CET 2014",Mando Diao,Black Saturday*
"20. November 2013, Wed Nov 20 08:48:36 CET 2013",Red Hot Chili Peppers,Californication
"20. November 2013, Wed Nov 20 08:04:07 CET 2013",Avicii,Hey Brother
"4. März 2014, Tue Mar 04 13:27:05 CET 2014",Milky Chance,Stolen Dance
"30. November 2013, Sat Nov 30 17:15:59 CET 2013",Plan B,She said
"10. Dezember 2013, Tue Dec 10 12:56:25 CET 2013",David Guetta feat. Sia,She Wolf (Falling To Pieces)
"25. Oktober 2013, Fri Oct 25 06:50:34 CEST 2013",Carly Rae Jepsen feat. Owl City,Good Time
"6. November 2013, Wed Nov 06 12:04:04 CET 2013",Offspring,Pretty fly (for a white guy)
"18. September 2013, Wed Sep 18 05:46:27 CEST 2013",John Newman,Love Me Again
"25. Oktober 2013, Fri Oct 25 06:57:10 CEST 2013",Kraftklub,Songs für Liam
"8. Dezember 2013, Sun Dec 08 18:39:38 CET 2013",The All-American Rejects,Gives you hell
"17. Februar 2014, Mon Feb 17 08:21:39 CET 2014",Marteria,OMG!
"21. Oktober 2013, Mon Oct 21 05:15:12 CEST 2013",Foster the People,Call It What You Want
"11. Dezember 2013, Wed Dec 11 10:16:29 CET 2013",Capital Cities,Kangaroo Court
"5. November 2013, Tue Nov 05 06:42:51 CET 2013",Beyonce feat. Jay-Z,Crazy in love
"20. Januar 2014, Mon Jan 20 03:20:51 CET 2014",Ed Sheeran,Ed Sheeran - I See Fire
"24. Dezember 2013, Tue Dec 24 20:06:39 CET 2013",Linkin Park,Shadow Of The Day
"14. Januar 2014, Tue Jan 14 16:40:16 CET 2014",Gossip,Love Long Distance
"23. September 2013, Mon Sep 23 14:04:13 CEST 2013",Will.I.Am feat. Britney Spears,Scream & Shout
"4. Januar 2014, Sat Jan 04 05:15:31 CET 2014",Patrice,Cry Cry Cry
"18. September 2013, Wed Sep 18 02:36:17 CEST 2013",Arcade Fire,Reflektor
"12. Februar 2014, Wed Feb 12 02:42:42 CET 2014",Lily Allen,Hard Out Here
"1. Februar 2014, Sat Feb 01 13:20:53 CET 2014",Gossip,Love Long Distance
"25. Februar 2014, Tue Feb 25 18:07:31 CET 2014",Cris Cab,Liar Liar
"24. September 2013, Tue Sep 24 19:36:17 CEST 2013",Fettes Brot,Echo
"4. Februar 2014, Tue Feb 04 21:50:11 CET 2014",George Ezra,Budapest
"9. November 2013, Sat Nov 09 10:55:59 CET 2013",Daft Punk feat. Pharrell,Get Lucky
"13. Januar 2014, Mon Jan 13 03:33:43 CET 2014",Gloria,Eigenes Berlin
"14. Februar 2014, Fri Feb 14 07:40:19 CET 2014",Imagine Dragons,Demons
"11. Oktober 2013, Fri Oct 11 05:06:36 CEST 2013",Naughty Boy feat. Emeli Sandé,Lifted
"17. Oktober 2013, Thu Oct 17 21:07:09 CEST 2013",Alligatoah,Trauerfeier Lied
"11. Dezember 2013, Wed Dec 11 13:04:41 CET 2013",Swedish House Mafia,Don't you worry child
"8. Februar 2014, Sat Feb 08 16:35:04 CET 2014",Zedd feat. Hayley Williams,Stay The Night
"12. Dezember 2013, Thu Dec 12 08:26:29 CET 2013",Jessie J,Wild
"23. September 2013, Mon Sep 23 05:10:02 CEST 2013",Coldplay,Viva La Vida
"21. Oktober 2013, Mon Oct 21 03:00:01 CEST 2013",Cro,Du
"27. Dezember 2013, Fri Dec 27 03:05:17 CET 2013",Marteria,Kids (2 Finger an den Kopf)
"28. Januar 2014, Tue Jan 28 03:32:36 CET 2014",Jack Johnson,Jack Johnson - Breakdown
"12. Dezember 2013, Thu Dec 12 19:43:32 CET 2013",Stromae,Papaoutai
"22. Dezember 2013, Sun Dec 22 15:16:18 CET 2013",The Mamas and the Papas,Dream A Little Dream Of Me
"15. Dezember 2013, Sun Dec 15 09:13:48 CET 2013",Philipp Poisel,Wo fängt dein Himmel an?
"21. Oktober 2013, Mon Oct 21 08:34:09 CEST 2013",Marteria feat. Yasha & Miss Platnum,Lila Wolken
"10. Januar 2014, Fri Jan 10 11:47:07 CET 2014",Marteria feat. Yasha & Miss Platnum,Lila Wolken
"17. September 2013, Tue Sep 17 20:37:53 CEST 2013",MGMT,Your Life Is A Lie
"22. Januar 2014, Wed Jan 22 04:56:42 CET 2014",Gossip,Gossip - Move In The Right Direction
"27. November 2013, Wed Nov 27 05:36:06 CET 2013",Lily Allen,Hard Out Here
"17. Dezember 2013, Tue Dec 17 02:31:20 CET 2013",Fatboy Slim,Praise you
"29. Dezember 2013, Sun Dec 29 03:48:53 CET 2013",The White Stripes,The denial twist
"7. Oktober 2013, Mon Oct 07 14:21:18 CEST 2013",Drake,Hold On We´re Going Home
"6. März 2014, Thu Mar 06 18:28:49 CET 2014",Owl City,Fireflies
"8. Oktober 2013, Tue Oct 08 12:04:27 CEST 2013",Alex Clare,Treading water
"19. Januar 2014, Sun Jan 19 10:49:22 CET 2014",Casper,Alles endet (aber nie die Musik)
"15. Dezember 2013, Sun Dec 15 19:03:31 CET 2013",Avicii feat. Nicky Romero,I could be the one
"17. September 2013, Tue Sep 17 19:08:19 CEST 2013",Kings Of Leon,Supersoaker
"11. November 2013, Mon Nov 11 11:38:09 CET 2013",Jason Derulo,Breathing
"14. Januar 2014, Wed Jan 15 00:00:06 CET 2014",WhoMadeWho,TV Friend
"27. Dezember 2013, Fri Dec 27 03:56:57 CET 2013",Lily Allen,22
"19. Oktober 2013, Sat Oct 19 20:08:08 CEST 2013",Fergie feat. Q-Tip & Goonrock,A Little Party Never Killed Nobody (All
"26. Dezember 2013, Thu Dec 26 01:05:26 CET 2013",Bastille,Flaws
"29. November 2013, Fri Nov 29 08:19:02 CET 2013",Milky Chance,Stolen Dance
"4. November 2013, Mon Nov 04 03:25:50 CET 2013",Ida Corr & Fedde Le Grand,Let Me Think About It
"30. September 2013, Mon Sep 30 05:13:47 CEST 2013",Beyonce,Sweet dreams
"20. Oktober 2013, Sun Oct 20 13:35:12 CEST 2013",Katy Perry,The one that got away
"25. September 2013, Wed Sep 25 20:29:41 CEST 2013",Eminem,Berzerk
"13. Februar 2014, Thu Feb 13 19:31:20 CET 2014",Macklemore & Ryan Lewis,Can't hold us
"13. Oktober 2013, Sun Oct 13 05:45:47 CEST 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"1. März 2014, Sat Mar 01 20:46:58 CET 2014",DJ Fresh vs. Jay Fay feat. Miss Dynamite,Dibby Dibby Sound
"21. Februar 2014, Fri Feb 21 03:38:39 CET 2014",Abby,Again
"18. Dezember 2013, Wed Dec 18 22:26:24 CET 2013",Major Lazer,Get free
"23. Oktober 2013, Wed Oct 23 13:17:07 CEST 2013",Martin Solveig,The Night Out
"16. Oktober 2013, Wed Oct 16 20:03:48 CEST 2013",Casper,Jambalaya
"26. Januar 2014, Sun Jan 26 09:44:39 CET 2014",Franz Ferdinand,Love Illumination
"1. Januar 2014, Wed Jan 01 15:39:46 CET 2014",Billy Talent,Fallen Leaves
"4. Oktober 2013, Fri Oct 04 13:04:04 CEST 2013",The Script feat. will.i.am,Hall of fame
"26. Februar 2014, Wed Feb 26 15:23:27 CET 2014",Die Ärzte,Lasse redn
"23. Januar 2014, Thu Jan 23 06:14:15 CET 2014",Coldplay,Paradise
"20. Januar 2014, Mon Jan 20 05:41:30 CET 2014",Mark Ronson feat. Amy Winehouse,Valerie
"23. Oktober 2013, Wed Oct 23 18:45:58 CEST 2013",Casper,Hinterland
"3. Januar 2014, Fri Jan 03 11:30:24 CET 2014",John Newman,Cheating
"7. November 2013, Thu Nov 07 02:33:05 CET 2013",Jake Bugg,Slumville Sunrise
"9. Februar 2014, Sun Feb 09 17:03:32 CET 2014",Eminem feat. Rihanna,Love The Way You Lie
"24. Januar 2014, Fri Jan 24 13:55:38 CET 2014",Avicii,Hey Brother
"5. Januar 2014, Sun Jan 05 11:31:17 CET 2014",Kanye West feat. Chris Martin,Homecoming
"2. Dezember 2013, Mon Dec 02 16:45:32 CET 2013",Lykke Li,I Follow Rivers (The Magician Remix)
"19. Oktober 2013, Sat Oct 19 18:07:32 CEST 2013",Milky Chance,Stolen Dance
"3. Oktober 2013, Thu Oct 03 07:19:06 CEST 2013",Red Hot Chili Peppers,Tell me baby
"29. September 2013, Sun Sep 29 06:46:15 CEST 2013",Avicii feat. Aloe Blacc,Wake Me Up
"10. Dezember 2013, Tue Dec 10 20:03:58 CET 2013",Depeche Mode,I feel you
"16. September 2013, Mon Sep 16 09:26:23 CEST 2013",Mumford & Sons,Lover of the light
"25. Februar 2014, Tue Feb 25 07:46:11 CET 2014",Lorde,Team
"5. Oktober 2013, Sat Oct 05 02:32:08 CEST 2013",Foo Fighters,Best of you
"4. Januar 2014, Sat Jan 04 08:21:42 CET 2014",Pitbull feat. Kesha,Timber
"27. Oktober 2013, Sun Oct 27 11:44:46 CET 2013",Imagine Dragons,On Top Of The World
"5. Dezember 2013, Thu Dec 05 13:13:12 CET 2013",Bosse,Schönste Zeit
"3. März 2014, Mon Mar 03 01:09:30 CET 2014",The Black Keys,Gold On The Ceiling
"2. Dezember 2013, Mon Dec 02 03:35:46 CET 2013",Rihanna,What Now
"2. Februar 2014, Sun Feb 02 08:25:44 CET 2014",Katy Perry,Unconditionally
"2. Januar 2014, Thu Jan 02 02:22:47 CET 2014",Rihanna,What Now
"7. Dezember 2013, Sat Dec 07 22:35:11 CET 2013",Jan Delay,Oh Jonny
"3. Dezember 2013, Tue Dec 03 12:36:33 CET 2013",The All-American Rejects,Gives you hell
"23. Januar 2014, Thu Jan 23 14:40:41 CET 2014",Marteria,Kids (2 Finger an den Kopf)
"26. November 2013, Tue Nov 26 06:41:28 CET 2013",Milky Chance,Stolen Dance
"21. Februar 2014, Fri Feb 21 16:06:04 CET 2014",Clueso,Gewinner
"10. Oktober 2013, Thu Oct 10 05:37:08 CEST 2013",Sean Paul,Other Side Of Love
"9. November 2013, Sat Nov 09 23:26:35 CET 2013",atb,9 pm (till I come)
"15. Dezember 2013, Sun Dec 15 10:45:27 CET 2013",Calvin Harris feat. Florence and the Machine,Sweet Nothing
"21. November 2013, Thu Nov 21 15:04:50 CET 2013",John Newman,Love Me Again
"9. Januar 2014, Thu Jan 09 15:24:28 CET 2014",Estelle feat. Kanye West,American Boy
"28. Oktober 2013, Mon Oct 28 01:46:18 CET 2013",Coldplay,Paradise
"9. Februar 2014, Sun Feb 09 19:25:37 CET 2014",Vance Joy,Riptide
"12. Dezember 2013, Thu Dec 12 06:13:42 CET 2013",Coldplay,Viva La Vida
"6. Februar 2014, Thu Feb 06 15:18:25 CET 2014",Daniel Merriweather feat. Wale,Change
"8. Dezember 2013, Sun Dec 08 18:23:43 CET 2013",Die Ärzte,Himmelblau
"10. Februar 2014, Mon Feb 10 09:51:27 CET 2014",Martin Solveig,The Night Out
"19. September 2013, Thu Sep 19 05:23:17 CEST 2013",Foster the People,Call It What You Want
"6. März 2014, Thu Mar 06 11:14:54 CET 2014",Capital Cities,Kangaroo Court
"8. Februar 2014, Sat Feb 08 18:24:57 CET 2014",Rihanna,S&M
"9. Oktober 2013, Wed Oct 09 06:50:24 CEST 2013",Jessie J,Wild
"20. Januar 2014, Mon Jan 20 15:30:51 CET 2014",Sam Smith,Money On My Mind*
"16. Dezember 2013, Mon Dec 16 14:12:43 CET 2013",Gotye,Eyes Wide Open
"5. November 2013, Tue Nov 05 08:07:56 CET 2013",Milky Chance,Stolen Dance
"6. März 2014, Thu Mar 06 14:07:45 CET 2014",Gentleman,You remember
"12. Dezember 2013, Thu Dec 12 19:52:13 CET 2013",The Script,We Cry
"23. September 2013, Mon Sep 23 12:45:00 CEST 2013",Milky Chance,Stolen Dance
"7. Oktober 2013, Mon Oct 07 08:26:29 CEST 2013",Hurts,Stay
"1. Januar 2014, Wed Jan 01 13:57:43 CET 2014",The Lumineers,Ho Hey
"26. Januar 2014, Sun Jan 26 05:08:54 CET 2014",Lily Allen,Lily Allen - Hard Out Here
"11. Oktober 2013, Fri Oct 11 16:26:23 CEST 2013",Frida Gold,Liebe ist meine Rebellion
"25. September 2013, Wed Sep 25 16:22:50 CEST 2013",Coldplay,Atlas
"29. September 2013, Sun Sep 29 18:08:21 CEST 2013",Fettes Brot,Echo
"29. Oktober 2013, Tue Oct 29 16:45:25 CET 2013",Eminem,Berzerk
"3. Dezember 2013, Tue Dec 03 10:25:04 CET 2013",Jack Johnson,"Sitting, Waiting, Wishing"
"10. Januar 2014, Fri Jan 10 08:56:00 CET 2014",Klingande,Jubel
"29. Januar 2014, Wed Jan 29 14:51:18 CET 2014",Angus & Julia Stone,Big jet plane
"25. November 2013, Mon Nov 25 05:57:00 CET 2013",Kraftklub,Songs für Liam
"18. November 2013, Mon Nov 18 15:56:41 CET 2013",Naughty Boy feat. Emeli Sandé,Lifted
"25. September 2013, Wed Sep 25 10:40:05 CEST 2013",Milky Chance,Stolen Dance
"20. Januar 2014, Mon Jan 20 15:51:18 CET 2014",Chvrches,The mother we share
"11. Februar 2014, Tue Feb 11 16:36:09 CET 2014",Macklemore & Ryan Lewis feat. ScHoolboy Q & Hollis,White Walls*
"1. Oktober 2013, Tue Oct 01 21:32:56 CEST 2013",Arctic Monkeys,Why'd You Only Call Me When You're High
"24. Januar 2014, Fri Jan 24 15:27:17 CET 2014",B.O.B. feat. Bruno Mars,Nothin' on you
"20. Oktober 2013, Sun Oct 20 09:41:11 CEST 2013",Bastille,Things We Lost in the Fire
"20. Februar 2014, Thu Feb 20 13:49:27 CET 2014",Blink 182,All the small things
"8. November 2013, Fri Nov 08 21:16:46 CET 2013",Milky Chance,Stolen Dance
"27. Januar 2014, Mon Jan 27 05:33:21 CET 2014",Capital Cities,Safe and Sound
"21. November 2013, Thu Nov 21 12:35:31 CET 2013",Christina Perri,Jar of hearts
"21. Dezember 2013, Sat Dec 21 22:06:45 CET 2013",Naughty Boy feat. Sam Smith,La La La
"20. Oktober 2013, Sun Oct 20 08:44:47 CEST 2013",Sunrise Avenue,Hollywood hills
"24. Oktober 2013, Thu Oct 24 21:04:06 CEST 2013",Die Nerven,Irgendwann geht´s zurück
"17. Dezember 2013, Tue Dec 17 06:33:18 CET 2013",Mumford & Sons,Little Lion Man
"10. November 2013, Sun Nov 10 09:21:43 CET 2013",Olly Murs,Dear Darlin'
"28. Januar 2014, Tue Jan 28 06:43:57 CET 2014",Billy Talent,Red Flag
"19. September 2013, Thu Sep 19 11:26:56 CEST 2013",Aloe Blacc,I need a dollar
"15. Januar 2014, Wed Jan 15 10:03:51 CET 2014",The Ian Carey Project,Get shaky
"18. Oktober 2013, Fri Oct 18 16:25:28 CEST 2013",Billy Talent,Surrender
"8. Dezember 2013, Sun Dec 08 07:40:58 CET 2013",Rudimental feat. John Newman,Feel the Love
"4. Februar 2014, Tue Feb 04 06:18:39 CET 2014",Depeche Mode,Enjoy the silence 04 (Linkin Park Rmx)
"26. Februar 2014, Wed Feb 26 08:50:45 CET 2014",Peter Fox,Schwarz Zu Blau
"15. November 2013, Fri Nov 15 04:11:44 CET 2013",Thees Uhlmann,Zugvögel
"6. Dezember 2013, Fri Dec 06 11:04:22 CET 2013",Kraftklub,Songs für Liam
"28. September 2013, Sat Sep 28 06:44:16 CEST 2013",Angus & Julia Stone,Big jet plane
"6. März 2014, Thu Mar 06 22:41:26 CET 2014",ScHoolboy Q feat. Kendrick Lamar,Collard Greens
"28. November 2013, Thu Nov 28 09:26:54 CET 2013",Biffy Clyro,Many of horror
"11. Januar 2014, Sat Jan 11 13:27:24 CET 2014",Fettes Brot,Jein 2010
"19. Februar 2014, Wed Feb 19 21:18:45 CET 2014",Alabama Shakes,Hold on
"7. November 2013, Thu Nov 07 10:04:05 CET 2013",Pink feat. Nate Ruess,Just give me a reason
"20. September 2013, Fri Sep 20 08:14:19 CEST 2013",Sido,Bilder im Kopf
"2. März 2014, Sun Mar 02 05:39:28 CET 2014",Imagine Dragons,Demons
"10. November 2013, Sun Nov 10 17:41:15 CET 2013",Sido feat. Mark Forster,Einer dieser Steine
"17. Februar 2014, Mon Feb 17 21:14:06 CET 2014",C2C,Down the road
"6. Januar 2014, Mon Jan 06 04:51:08 CET 2014",Bonaparte,Anti Anti
"23. Oktober 2013, Wed Oct 23 11:45:31 CEST 2013",Maximo Park,Books From Boxes
"23. Dezember 2013, Mon Dec 23 19:44:24 CET 2013",Judith Holofernes,Liebe Teil 2 - Jetzt erst recht
"30. Januar 2014, Thu Jan 30 07:03:49 CET 2014",Pharrell Williams,Happy
"3. März 2014, Mon Mar 03 17:04:22 CET 2014",Lykke Li,I Follow Rivers (The Magician Remix)
"4. Januar 2014, Sat Jan 04 11:08:12 CET 2014",Marteria,Kids (2 Finger an den Kopf
"1. November 2013, Fri Nov 01 16:42:54 CET 2013",Thees Uhlmann,Zugvögel
"4. März 2014, Tue Mar 04 04:12:26 CET 2014",Max Frost,White Lies
"18. Januar 2014, Sat Jan 18 18:57:58 CET 2014",Linkin Park,Castle of Glass
"18. Februar 2014, Tue Feb 18 22:46:28 CET 2014",Casper,Im Ascheregen
"8. November 2013, Fri Nov 08 16:38:36 CET 2013",London Grammar,Strong
"7. Januar 2014, Tue Jan 07 20:39:30 CET 2014",Soft Cell,Tainted Love
"18. November 2013, Mon Nov 18 13:36:43 CET 2013",Milky Chance,Stolen Dance
"11. Januar 2014, Sat Jan 11 02:09:35 CET 2014",The Black Keys,Tighten up
"22. Oktober 2013, Tue Oct 22 15:12:42 CEST 2013",The Killers,Mr. Brightside
"4. Dezember 2013, Wed Dec 04 20:07:07 CET 2013",Broken Bells,Holding On For Life
"6. Januar 2014, Mon Jan 06 22:13:27 CET 2014",Prinz Pi,Kompass ohne Norden
"9. November 2013, Sat Nov 09 18:50:18 CET 2013",The Fray,Love Don't Die
"2. November 2013, Sat Nov 02 02:28:32 CET 2013",Alligatoah,Trauerfeier Lied
"17. Oktober 2013, Thu Oct 17 11:56:19 CEST 2013",Red Hot Chili Peppers,Can't stop
"10. Februar 2014, Mon Feb 10 09:56:16 CET 2014",Lily Allen,Hard Out Here
"30. Oktober 2013, Wed Oct 30 03:11:47 CET 2013",Avicii,Wake Me Up
"13. November 2013, Wed Nov 13 21:40:33 CET 2013",Kanye West,Bound 2
"21. Januar 2014, Tue Jan 21 12:36:12 CET 2014",Cee Lo Green,Fu
"13. Februar 2014, Thu Feb 13 08:09:52 CET 2014",Lorde,Royals
"2. Dezember 2013, Mon Dec 02 07:09:44 CET 2013",Drake,Hold On We´re Going Home
"5. Dezember 2013, Thu Dec 05 18:10:05 CET 2013",Milky Chance,Stolen Dance
"26. September 2013, Thu Sep 26 16:42:09 CEST 2013",Faithless,Insomnia
"31. Oktober 2013, Thu Oct 31 17:17:33 CET 2013",Snow Patrol,This isn't everything you are
"4. Dezember 2013, Wed Dec 04 04:23:42 CET 2013",Linkin Park,Numb
"24. Oktober 2013, Thu Oct 24 02:09:18 CEST 2013",Editors,Papillon
"16. Januar 2014, Thu Jan 16 09:20:21 CET 2014",The White Stripes,7 Nation army
"22. Dezember 2013, Sun Dec 22 06:17:01 CET 2013",Justin Timberlake feat. Jay-Z,Suit & Tie
"23. Dezember 2013, Mon Dec 23 07:06:08 CET 2013",Fugees,Ready or not
"26. Januar 2014, Sun Jan 26 17:47:11 CET 2014",Drake,Hold On We´re Going Home
"17. Januar 2014, Fri Jan 17 12:15:33 CET 2014",David Guetta feat. Ne-Yo & Akon,Play Hard
"12. Januar 2014, Sun Jan 12 15:15:58 CET 2014",OutKast,Ms. Jackson
"25. Dezember 2013, Wed Dec 25 07:19:53 CET 2013",Nirvana,Smells like teen spirit
"9. Oktober 2013, Wed Oct 09 15:32:21 CEST 2013",Capital Cities,Safe and Sound
"1. Februar 2014, Sat Feb 01 06:36:55 CET 2014",Marteria,OMG!*
"11. Dezember 2013, Wed Dec 11 09:19:53 CET 2013",Razorlight,America
"8. Dezember 2013, Sun Dec 08 10:12:23 CET 2013",Will.I.Am feat. Britney Spears,Scream & Shout
"22. September 2013, Sun Sep 22 07:52:45 CEST 2013",Medina,You and I
"8. Oktober 2013, Tue Oct 08 10:31:52 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"4. Dezember 2013, Wed Dec 04 18:15:59 CET 2013",Pink feat Lily Allen,True Love
"13. Februar 2014, Thu Feb 13 03:48:32 CET 2014",Max Frost,White Lies
"26. Oktober 2013, Sat Oct 26 08:33:54 CEST 2013",Flo Rida,Whistle
"17. Dezember 2013, Tue Dec 17 22:52:01 CET 2013",Arcade Fire,Afterlife
"20. Februar 2014, Thu Feb 20 13:08:21 CET 2014",Jan Delay,St. Pauli*
"28. Januar 2014, Tue Jan 28 02:20:14 CET 2014",Bipolar Sunshine,Bipolar Sunshine - Love More Worry Less
"12. Februar 2014, Wed Feb 12 13:08:00 CET 2014",Macklemore & Ryan Lewis feat. ScHoolboy Q & Hollis,White Walls*
"24. November 2013, Sun Nov 24 12:06:40 CET 2013",Avicii,Hey Brother
"22. Februar 2014, Sat Feb 22 02:08:35 CET 2014",The Naked & Famous,Young Blood
"8. Dezember 2013, Sun Dec 08 13:56:28 CET 2013",Maxim,Meine Soldaten
"21. November 2013, Thu Nov 21 15:41:37 CET 2013",Max Herre,A-N-N-A (Immer Wenn Es Regnet)
"12. Oktober 2013, Sat Oct 12 19:22:44 CEST 2013",Maroon 5 feat. Christina Aguilera,Moves like Jagger
"22. Februar 2014, Sat Feb 22 09:50:47 CET 2014",Lily Allen,Hard Out Here
"21. November 2013, Thu Nov 21 13:48:07 CET 2013",Franz Ferdinand,Take me out
"27. Februar 2014, Thu Feb 27 09:57:05 CET 2014",Bastille,Of The Night
"13. November 2013, Wed Nov 13 22:40:05 CET 2013",Frank Turner,Recovery
"13. Januar 2014, Mon Jan 13 08:50:01 CET 2014",Chvrches,The mother we share
"20. September 2013, Fri Sep 20 17:21:12 CEST 2013",Avicii feat. Aloe Blacc,Wake Me Up
"1. Oktober 2013, Tue Oct 01 21:04:18 CEST 2013",Beatsteaks,Say say say
"30. Januar 2014, Thu Jan 30 10:43:37 CET 2014",Crazy Town,Butterfly
"26. Dezember 2013, Thu Dec 26 23:56:00 CET 2013",Metronomy,I`m Aquarius
"11. Januar 2014, Sat Jan 11 03:48:05 CET 2014",Bipolar Sunshine,Love More Worry Less
"4. Januar 2014, Sat Jan 04 14:57:06 CET 2014",Milky Chance,Stolen Dance
"29. Januar 2014, Wed Jan 29 12:24:42 CET 2014",Freundeskreis,Mit dir
"7. März 2014, Fri Mar 07 17:38:48 CET 2014",Christina Perri,Jar of hearts
"4. Oktober 2013, Fri Oct 04 03:25:23 CEST 2013",Twin Shadow,Old Love / New Love
"29. Oktober 2013, Tue Oct 29 05:22:08 CET 2013",Philipp Poisel,Als gäb's kein Morgen mehr
"1. Februar 2014, Sat Feb 01 10:08:06 CET 2014",Thirty Seconds To Mars,City Of Angels
"16. Oktober 2013, Wed Oct 16 21:30:47 CEST 2013",The Wombats,Your Body Is a Weapon
"2. Februar 2014, Sun Feb 02 05:50:45 CET 2014",Asaf Avidan,Asaf Avidan - One day (Reckoning Song) Wankelmut Remix
"7. November 2013, Thu Nov 07 15:31:04 CET 2013",Olly Murs,Dear Darlin'
"26. Oktober 2013, Sat Oct 26 20:32:44 CEST 2013",Macklemore & Ryan Lewis,Can't hold us
"26. Dezember 2013, Thu Dec 26 21:12:58 CET 2013",Drake,Hold On We´re Going Home
"29. September 2013, Sun Sep 29 15:04:10 CEST 2013",OneRepublic,Counting Stars
"30. Januar 2014, Thu Jan 30 05:55:57 CET 2014",Justin Timberlake,Mirrors
"4. März 2014, Tue Mar 04 12:03:42 CET 2014",Daft Punk feat. Pharrell,Get Lucky
"4. Oktober 2013, Fri Oct 04 10:43:40 CEST 2013",Plan B,She said
"12. Januar 2014, Sun Jan 12 07:56:51 CET 2014",Bastille,Pompeii
"30. September 2013, Mon Sep 30 14:33:28 CEST 2013",Chvrches,The mother we share
"20. Oktober 2013, Sun Oct 20 04:53:11 CEST 2013",Hurts,Stay
"23. Januar 2014, Thu Jan 23 05:39:28 CET 2014",Clueso,Gewinner
"5. Februar 2014, Wed Feb 05 06:22:03 CET 2014",Maximo Park,Books From Boxes
"6. Oktober 2013, Sun Oct 06 12:13:47 CEST 2013",The Roots feat. Cody ChesnuTT,The Seed (2.0)
"21. Dezember 2013, Sat Dec 21 21:03:51 CET 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"19. November 2013, Tue Nov 19 10:23:50 CET 2013",Clueso,Gewinner
"22. Januar 2014, Wed Jan 22 03:34:10 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Macklemore & Ryan Lewis feat. Mary Lambert - Same Love
"4. Oktober 2013, Fri Oct 04 19:52:20 CEST 2013",Coldplay,Charlie Brown
"27. September 2013, Fri Sep 27 10:21:51 CEST 2013",Razorlight,America
"10. Dezember 2013, Tue Dec 10 16:39:33 CET 2013",Sunrise Avenue,Hollywood hills
"4. Dezember 2013, Wed Dec 04 12:16:05 CET 2013",Birdy,People help the people
"5. November 2013, Tue Nov 05 16:22:33 CET 2013",Xavier Naidoo,Der Letzte Blick
"5. Januar 2014, Sun Jan 05 19:14:27 CET 2014",Kraftklub,Kein Liebeslied
"17. Dezember 2013, Tue Dec 17 07:51:08 CET 2013",Woodkid,I love you
"14. Dezember 2013, Sat Dec 14 07:03:51 CET 2013",Avicii,Hey Brother
"21. Oktober 2013, Mon Oct 21 21:03:20 CEST 2013",Danny Brown,Dip
"18. September 2013, Wed Sep 18 02:55:58 CEST 2013",Exclusive,Laufen Lernen
"9. Dezember 2013, Mon Dec 09 13:32:32 CET 2013",Katy Perry,Roar
"6. November 2013, Wed Nov 06 19:07:25 CET 2013",Lupe Fiasco feat. Ed Sheeran,Old School Love
